id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
104,The Code (BBC Documentary) - Part 2 of 3 - Shapes,,http://www.youtube.com/watch?v=Uo80q7oK_0g&feature=relmfu ,,2,1,Active,10/01/2012,,Knowledge,
105,The Code (BBC Documentary) - Part 3 of 3 - Prediction,,http://www.youtube.com/watch?v=CtjKoSfX3-0&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
106,BBC Documentary: Steve Jobs - Billion Dollar Hippy,"Steve Jobs Biography: Broadly considered a brand that inspires fervour and defines cool consumerism, Apple has become one of the biggest corporations in the world, fuelled by game-changing products that tap into modern desires. Its leader, Steve Jobs, was a long-haired college dropout with infinite ambition, and an inspirational perfectionist with a bully's temper.",http://www.youtube.com/watch?v=OC3qFtgeogE ,http://i4.ytimg.com/vi/OC3qFtgeogE/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
107,Playing God (BBC Documentary 2012),,http://www.youtube.com/watch?v=AKxmqMH4w_A,,2,1,Active,10/01/2012,,Knowledge,
108,How Did We Get Here ? (BBC Documentary),,http://www.youtube.com/watch?v=aZfJDTDVBfw,,2,1,Active,10/01/2012,,Knowledge,
109,Time Trip - BBC Horizon,,http://www.youtube.com/watch?v=SfEnyxxSu4c,,2,1,Active,10/01/2012,,Knowledge,
110,The Secret Life of Your Body Clock - BBC Horizon,,http://www.youtube.com/watch?v=sqQbGPXSKD0 ,,2,1,Active,10/01/2012,,Knowledge,
111,The truth of Troy,It's one of the greatest stories ever told. The legend of Helen of Troy has enchanted audiences for the last three thousand years. In May this year a Hollywood film staring Brad Pitt and Orlando Bloom will be launched in Britain. But is there any reality to the myth?,http://www.youtube.com/watch?v=lUC2TX87pYg&feature=related,http://i1.ytimg.com/vi/lUC2TX87pYg/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
112,Pr. Brian Cox - A Night with the Stars,,http://www.youtube.com/watch?v=4f9wcSLs8ZQ,,2,1,Active,10/01/2012,,Knowledge,
113,BBC This World 2010 Mexico's Drug War,"Violence is running out of control in Mexico as rival drug cartels battle over the smuggling routes to America. Mexico's president has declared war on the gangsters but the only result appears to be an escalation of the killings. Katya Adler journeys deep into the heart of a shocking conflict, uncovering the human stories behind the seemingly random and disturbing violence.",http://www.youtube.com/watch?v=stUCR9ubCP8,http://i4.ytimg.com/vi/stUCR9ubCP8/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
114,Louis Theroux - The City Addicted to Crystal Meth,,http://www.youtube.com/watch?v=hUidxS8VnE8 ,,2,1,Active,10/01/2012,,Knowledge,
115,Louis Theroux: America's Most Hated Family in Crisis,"Following up on his 2007 documentary, The Most Hated Family in America, Louis Theroux returns to Topeka, Kansas, for a week-long visit with the Westboro Baptist Church.",http://www.youtube.com/watch?v=ogJSRs_OE0I ,http://i4.ytimg.com/vi/ogJSRs_OE0I/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
116,BBC Law and Disorder In Philadelphia 1,Uploaded by eGenkenShin on 2010-08-06.,http://www.youtube.com/watch?v=uSX0CXjzDS8 ,http://i2.ytimg.com/vi/uSX0CXjzDS8/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
117,BBC Law and Disorder  In Philadelphia 2,Uploaded by eGenkenShin on 2010-08-07.,http://www.youtube.com/watch?v=z2dcBIF6L7A&feature=relmfu ,http://i3.ytimg.com/vi/z2dcBIF6L7A/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
118,BBC Law and Disorder  In Philadelphia 3,Uploaded by eGenkenShin on 2010-08-09.,http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu,http://i4.ytimg.com/vi/GwLdHEHfnr8/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
119,BBC Law and Disorder In Philadelphia 4,Uploaded by eGenkenShin on 2010-08-09.,http://www.youtube.com/watch?v=4fo9uDmhOYU ,http://i1.ytimg.com/vi/4fo9uDmhOYU/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
120,"Louis Theroux, Law and Disorder in Johannesburg 1",,http://www.youtube.com/watch?v=EWIOgm8yXyo&feature=related,,2,1,Active,10/01/2012,,Knowledge,
121,"Louis Theroux, Law and Disorder in Johannesburg (2)",,http://www.youtube.com/watch?v=8CPYY5nXhss&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
122,"Louis Theroux, Law and Disorder in Johannesburg (3)",,http://www.youtube.com/watch?v=ep0MduhIX1Y&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
123,"Louis Theroux, Law and Disorder in Johannesburg (4)",,http://www.youtube.com/watch?v=vDBLlD6yVEk&feature=relmfu ,,2,1,Active,10/01/2012,,Knowledge,
124,Louis Theroux : Behind Bars (1/4),,http://www.youtube.com/watch?v=tRPPoCs7H_I ,,2,1,Active,10/01/2012,,Knowledge,
125,Louis Theroux : Behind Bars (2/4),,http://www.youtube.com/watch?v=518AA4VzSjU&feature=relmfu ,,2,1,Active,10/01/2012,,Knowledge,
126,Louis Theroux : Behind Bars (3/4),,http://www.youtube.com/watch?v=ShbDAzKR6jA&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
127,Louis Theroux : Behind Bars (4/4),,http://www.youtube.com/watch?v=QRjodUY9cdU&feature=fvwrel ,,2,1,Active,10/01/2012,,Knowledge,
128,Louis Theroux Documentary. African Hunting Party,Uploaded by TheRaspyshoes on 2011-12-17.,http://www.youtube.com/watch?v=zwkjvZjclf8&feature=related ,http://i3.ytimg.com/vi/zwkjvZjclf8/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
129,Ross Kemp Extreme World - Mexico 1 of 3,,http://www.youtube.com/watch?v=6xBK2K8LEwg,,2,1,Active,10/01/2012,,Knowledge,
130,Ross Kemp Extreme World - Mexico 2 of 3,,http://www.youtube.com/watch?v=VlaDBQdrPYw&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
131,Ross Kemp Extreme World - Mexico 3 of 3,,http://www.youtube.com/watch?v=-OtBwufsCME&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
132,Favela - Ross Kemp Documentary,,http://www.youtube.com/watch?v=0VuYNbaA9s4&feature=related,,2,1,Active,10/01/2012,,Knowledge,
133,Ross Kemp Extreme World Chicago - 1 of 3,,http://www.youtube.com/watch?v=VQYb8cRoDb0&feature=related,,2,1,Active,10/01/2012,,Knowledge,
134,Ross Kemp Extreme World Chicago - 2 of 3,,http://www.youtube.com/watch?v=lRPrL1qMxU0&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
135,Ross Kemp Extreme World Chicago - 3 of 3,,http://www.youtube.com/watch?v=5SJG4z7LGV0&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
136,New Europe with Michael Palin 1 of 7,"Countries visited: Slovenia, Croatia, Bosnia, Serbia, Albania In Medjugoree Michael encounters a visionary who first started having visitations from the Virgin Mary 25 years ago. In Dubrovnik he meets with lute maestro Edin Karamazov who made the recent 'Songs from the Labyrinth' album with Sting.",http://www.youtube.com/watch?v=i-ZpKTzchrE,http://i2.ytimg.com/vi/i-ZpKTzchrE/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
137,Stephen Fry in America - episode 1 - New World,"Property of the BBC. Part 1 of 6 in Stephen Fry's journey through America. It begins in New England, before moving on to the nation's capital. Original airdate: 12 October 2008",http://www.youtube.com/watch?v=f0i2abKXr9c,http://i3.ytimg.com/vi/f0i2abKXr9c/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
138,Stephen Fry in America - episode 2 - Deep South,Property of the BBC. Part 2 of 6. Stephen Fry tries to find out what makes the South so distinctive. Original airdate: 19 October 2008,http://www.youtube.com/watch?v=HFMTZrEhvlw,http://i1.ytimg.com/vi/HFMTZrEhvlw/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
139,Stephen Fry In America - episode 3 - Mississippi,"NOTE: Video is, due to Neil Young's song ""Ohio"" being featured, not available in the U.S. URL to edited version; http://www.youtube.com/watch?v=EZHijpy4po8 Property of the BBC.",http://www.youtube.com/watch?v=Cghu97eI7Kk,http://i4.ytimg.com/vi/Cghu97eI7Kk/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
140,Long Way Down - episode 1,,http://www.youtube.com/watch?v=V1QSVNSZHAU&feature=relmfu,,2,1,Active,10/01/2012,,Knowledge,
141,Long Way Down - episode 2,,http://www.youtube.com/watch?v=QbRw8spKV58&feature=relmfu ,,2,1,Active,10/01/2012,,Knowledge,
142,"The European Capitol of Terrorism: Belfast, Ireland - VICE Travels to Belfast - PART 1 of 4","""Fuck a Pope."" Tension between the Protestants and Catholics are high in Belfast, Ireland. Often described as the European capitol of terrorism, troubles continue years after the Good Friday peace agreement.",http://www.youtube.com/watch?v=4nzDuiv3U8o,http://i1.ytimg.com/vi/4nzDuiv3U8o/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
143,The European Capitol of Terrorism: Belfast - VICE Travel - Part 2 of 4,"On the eve of the parade, we further explore the divide between the Protestant and Catholics in the Belfast community. We discovered that both sides share a commonality: the involvement from the youth. To find out what happens during the parade, head over to: http://www.youtube.com/playlist?list=PLC6E8608AC7471131&feature=edit_ok",http://www.youtube.com/watch?feature=fvwp&v=ffkj2ojUUxQ&NR=1,http://i3.ytimg.com/vi/ffkj2ojUUxQ/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
144,The European Capitol of Terrorism: Belfast - VICE Travel - Part 3 of 4,"It's the day of the July 12th parade, and everyone's celebrating. Celebrating and drinking quite a bit. As things get drunker, things get uglier. To see what happens on the night of the parade, head over to: http://www.youtube.com/playlist?list=PLC6E8608AC7471131&feature=edit_ok",http://www.youtube.com/watch?NR=1&feature=fvwp&v=s30Zm1ATP98,http://i4.ytimg.com/vi/s30Zm1ATP98/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
145,The European Capitol of Terrorism: Belfast - VICE Travel - Part 4 of 4,"After the march, we head to the Catholic area of Ardoyne, and and see tensions are running high. The police are here, in full riot gear. With angry citizens and a massive police presence, shit gets real... To see more VICE News, head over to: www.vice.com/vice-news/",http://www.youtube.com/watch?v=T6lBzXAlv2k&feature=relmfu,http://i1.ytimg.com/vi/T6lBzXAlv2k/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
146,Why it Never Gets Better in Afghanistan: A Documentary,"Watch a first-hand account of the widespread corruption; get an inside look at the drug trade, rampant child sex abuse, and ever-present Taliban control. All these elements make Afghanistan one of the most frightening and unstable places on earth.",http://www.youtube.com/watch?v=83X4wx6XYU4&feature=g-vrec,http://i1.ytimg.com/vi/83X4wx6XYU4/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
147,Fist Fighting on Christmas: A Peruvian Tradition,"Once a year around Christmas in the Peruvian Andes, the whole town gets together to dance, drink and beat the hell out of each other. Christmas festivities vary widely around the world, and are widely a steaming crock of boring shit. Ooh, Swedish girls wear a crown of candles the night before Chistmas?",http://www.youtube.com/watch?v=mKjSyZhIIiw&feature=relmfu,http://i2.ytimg.com/vi/mKjSyZhIIiw/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
148,UFO DOCUMETARY I Know What I Saw 2011,UFO DOCUMETARY I Know What I Saw 2011,http://www.youtube.com/watch?v=PIeGeE0uDJg ,http://i1.ytimg.com/vi/PIeGeE0uDJg/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
149,The Real Football Factories International Episode - 1 Turkey,"In the first episode, Dyer goes to Turkey, one of the more notorious countries for football violence, due to the passion of their supporters. The episode is shot mainly in Istanbul, where the countries two biggest clubs and fierce rivals are Fenerbahçe and Galatasaray.",http://www.youtube.com/watch?v=cTiM5IO-JTU,http://i4.ytimg.com/vi/cTiM5IO-JTU/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
150,How to Sell Drugs,"Ever wonder how to sell $100,000 worth of drugs in a week? We learned the secrets of a drug dealer in NYC - a man who will deliver any substance you want, 24/7. He told us everything - from where he gets his drugs to how his crew operates.",http://www.youtube.com/watch?v=fvN7fKmCoXA,http://i3.ytimg.com/vi/fvN7fKmCoXA/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
151,Cult Leader Thinks He's Jesus (Documentary Exclusive),"Deep in Siberia's Taiga forest is Vissarion, a cult leader who looks like Jesus and claims to be the voice of God. He's known as ""the Teacher"" to his 4,000 followers, who initially seem surprisingly normal. Over time, however, their unflinching belief in UFOs and the Earth's imminent demise made this group start to look more and more like some sort of strange cult.",http://www.youtube.com/watch?v=W2Cv5hZfOmk&feature=g-vrec,http://i4.ytimg.com/vi/W2Cv5hZfOmk/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
152,The Life Of The Buddha [Full BBC Documentary,,http://www.youtube.com/watch?v=zFbjDcz_CbU ,,2,1,Active,10/01/2012,,Knowledge,
153,After Life: The Science Of Decay,,http://www.youtube.com/watch?v=sNAxrpzc6ws,,2,1,Active,10/01/2012,,Knowledge,
154,Forever Young,,http://www.youtube.com/watch?v=kc2_mYV3L9k ,,2,1,Active,10/01/2012,,Knowledge,
155,Roger Scruton - Why Beauty Matters,,http://www.youtube.com/watch?v=wlzUP_M83W4&feature=related,,2,1,Active,10/01/2012,,Knowledge,
156,BBC Nature's Weirdest Events,"Chris Packham examines some of the weirdest natural events on the planet. With the help of footage taken by eyewitnesses and news crews, he unravels the facts behind each story. Episode 1 (3rd January 2012) In the first programme, there is the mysterious case of the car cocooned by caterpillars in Holland, and the baffling case of the exploding toads in Germany.",http://www.youtube.com/watch?v=e90C41jo5m4&feature=related,http://i2.ytimg.com/vi/e90C41jo5m4/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
157,BBC - Lost: The Mystery of Flight 447,,http://www.youtube.com/watch?v=2c6SHUjk1oM&feature=related,,2,1,Active,10/01/2012,,Knowledge,
158,Documentary Rolls Royce - How To Build A Jumbo Jet Engine,A Documentary about Rolls Royce made by BBC (all rights reserved)....enjoy it! :),http://www.youtube.com/watch?v=VfomloUg2Gw&feature=related,http://i3.ytimg.com/vi/VfomloUg2Gw/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
159,"How to Build a Supercar ""MP4-12C""",Uploaded by InsideMcLaren on 2012-01-04.,http://www.youtube.com/watch?v=tWJNU1AQETE&feature=related,http://i1.ytimg.com/vi/tWJNU1AQETE/hqdefault.jpg,2,1,Active,10/01/2012,,Knowledge,
160,Top 10 Bizzare Miracles,"Miraculous events are inexplicable by their very nature, but some reported miracles are more bizarre than others. A miracle can mean more than just a sudden ghostly vision or recovery from a serious illness - sometimes the reports are flat out weird.",http://listverse.com/2012/07/30/top-10-bizarre-miracles/ ,http://i0.wp.com/listverse.com/wp-content/uploads/2012/07/url-29.jpg?fit=300%2C300,2,1,Active,10/01/2012,,Knowledge,
161,Top 10 Failures of Modern Science,"There is no doubt that science and technology have improved the quality of modern life. Innovations like the personal computer, advances in HIV treatment and digital photography have become so accepted that it is difficult to imagine human existence without them. However, science is not infallible; sometimes things go wrong.",http://listverse.com/2012/07/26/top-10-failures-of-modern-science/ ,http://i1.wp.com/listverse.com/wp-content/uploads/2012/07/Cold_Fusion_by_Frank_Meyer-800x800.jpg?fit=300%2C300,2,1,Active,10/01/2012,,Knowledge,
162,Top 10 Evil Businessmen,"Each word in the English language has a strictly defined meaning in the dictionary. Many words have one or two official meanings, while others can be used in numerous ways to describe different situations. Evil is an example of a word that has a more ambiguous definition.",http://listverse.com/2012/07/23/top-10-evil-businessmen/,http://i2.wp.com/listverse.com/wp-content/uploads/2012/07/Dennis-Kozlowski.jpg?fit=300%2C300,2,1,Active,10/01/2012,,Knowledge,
163,10 Bizaare Units of Measurement,"When we compare things, the best way to do so is to measure their attributes. Which is more expensive? Which is taller? Which takes longer? From a very young age children naturally begin to ask these questions when they are given choices. Today, 95% of the world uses the metric system, but this was not always so.",http://listverse.com/2012/03/07/10-bizarre-units-of-measurement/,http://i1.wp.com/listverse.com/wp-content/uploads/2012/03/14092_50b669757d54d4.50808836-big.jpg?fit=300%2C300,2,1,Active,10/01/2012,,Knowledge,
164,Top 15 Crime Bosses and Drug Lords in 2012,"There are certain people in the world that you don't want to mess with, those who control some of the largest organized crime operations on the planet. Organized crime has always been a problem, but as we move into 2012 some syndicates have exploded with profit and influence.",http://listverse.com/2012/06/05/top-15-crime-bosses-and-drug-lords-in-2012/ ,http://i1.wp.com/listverse.com/wp-content/uploads/2012/06/drug-bust.jpg?fit=300%2C300,2,1,Active,10/01/2012,,Knowledge,
165,Top 10 infmaous Car Burglars,"Professional burglary is a crime that is often dramatized in movies. The Hollywood master thief would drive expensive cars and live a rich lifestyle, only to commit daring and creative heists by night. Movie burglars can routinely dance between laser beams or abseil down buildings to accomplish a clean getaway.",http://listverse.com/2011/09/10/top-10-infamous-cat-burglars/,http://i1.wp.com/listverse.com/wp-content/uploads/2011/09/url-20.jpg?fit=300%2C300,2,1,Active,10/01/2012,,Knowledge,
